Batch Size,LR,Hidden Dim,Noise Dim,Number Layer,Add BN,Resblock,Validation Energy Loss,Achieved in Block
512,0.001,10,1000,12,False,True,0.20607873797416687,6
512,0.001,10,1500,12,False,True,0.20534628629684448,6
512,0.001,10,2000,12,False,True,0.20585130155086517,7
512,0.001,25,1000,12,False,True,0.2055286318063736,6
512,0.001,25,1500,12,False,True,0.20604698359966278,6
512,0.001,25,2000,12,False,True,0.2062855362892151,7
512,0.001,50,1000,12,False,True,0.20695257186889648,4
512,0.001,50,1500,12,False,True,0.2063046246767044,7
512,0.001,50,2000,12,False,True,0.20661501586437225,7
